,City,Humidity,Min Temp,Max Temp,Wind Speed,Cloudiness,Date,Country,Sunrise,Sunset,Lat,Lon
532,Lespourcy,86,2.0,4.0,1.0,90,1546893000,FR,1546846365,1546879305,43.36,-0.15
533,Hammerstein,93,3.0,7.0,3.6,75,1546894200,DE,1546846181,1546875891,50.48,7.35
534,Suko Dua,100,24.83,24.83,0.76,44,1546896038,ID,1546812981,1546858252,-8.17,113.19
535,Gallicano,100,-1.0,1.0,1.0,0,1546894200,IT,1546843961,1546876624,44.06,10.44
536,Maria da Fé,41,33.0,33.0,1.0,40,1546891200,BR,1546849520,1546897844,-22.31,-45.38
537,Taberno,100,8.83,8.83,3.66,0,1546896038,ES,1546845793,1546880801,37.47,-2.08
538,Matranovak,66,-14.78,-14.78,1.16,8,1546896038,HU,1546842537,1546873469,48.04,19.98
539,Cabezon de Valderaduey,76,-3.0,0.0,3.6,0,1546893000,ES,1546847341,1546880734,42.17,-5.16
540,Hoyo de Manzanares,55,4.0,10.0,3.1,0,1546893000,ES,1546846760,1546880714,40.62,-3.91
541,Bacesti,73,-7.0,-4.0,5.7,90,1546893000,RO,1546840523,1546872002,46.85,27.23
542,Vahdat,96,0.4,0.4,1.11,92,1546896039,TJ,1546828905,1546863552,38.55,69.02
543,Cunter,92,-11.0,-11.0,1.5,75,1546894200,CH,1546844702,1546876292,46.61,9.59
544,Nong Kung Si,73,22.0,22.0,2.6,12,1546894800,TH,1546817852,1546858138,16.65,103.3
545,Guggenhausen,94,0.0,2.0,4.1,48,1546894200,DE,1546845026,1546876031,47.89,9.46
546,Kollow,93,6.0,8.0,7.7,75,1546894200,DE,1546846301,1546874280,53.46,10.46
547,Buzancais,93,5.0,6.0,2.1,90,1546893000,FR,1546846725,1546878192,46.89,1.42
548,Affoltern / Hasenbueel,98,2.0,2.0,1.0,90,1546894200,CH,1546845125,1546876418,47.27,8.45
549,Schönewörde,93,6.0,7.0,6.2,90,1546894200,DE,1546846004,1546874494,52.63,10.63
550,Berehove,100,-12.0,-12.0,3.1,0,1546893000,UA,1546841937,1546872788,48.21,22.65
551,Scarmagno,86,1.0,1.0,1.5,0,1546894200,IT,1546844856,1546876978,45.38,7.84
552,Haihui,100,3.45,3.45,1.91,64,1546896041,CN,1546816301,1546853572,29.54,116.05
553,Apensen,93,6.0,8.0,9.8,92,1546894200,DE,1546846496,1546874488,53.44,9.62
554,Porto Velho,66,29.65,29.65,1.96,24,1546895870,BR,1546855432,1546900815,-8.75,-63.87
555,Klingendorf,93,6.0,6.0,4.6,75,1546892400,DE,1546846055,1546873700,53.98,12.18
556,Caatiba,44,27.0,27.0,7.2,20,1546891200,BR,1546849151,1546895830,-14.98,-40.41
557,Wurzen,86,4.0,5.0,8.7,90,1546894200,DE,1546845132,1546874353,51.37,12.74
558,Hinnerup,93,7.0,7.0,3.6,44,1546894200,DK,1546847368,1546873402,56.27,10.07
559,Augsfeld,99,2.6,3.0,5.1,90,1546894560,DE,1546845292,1546875243,50.02,10.55
560,Lakhnadon,80,9.35,9.35,2.46,0,1546896042,IN,1546824197,1546863169,22.6,79.61
561,Montenero Val Cocchiara,52,-13.05,-13.05,0.41,0,1546896043,IT,1546842643,1546876199,41.72,14.07
562,Makarau,68,22.0,22.0,4.1,44,1546894800,NZ,1546794753,1546847038,-36.55,174.48
563,Uhart-Cize,86,3.0,6.0,1.0,90,1546893000,FR,1546846590,1546879608,43.16,-1.25
564,Lagunilla del Jubera,78,3.0,4.0,6.2,20,1546893000,ES,1546846689,1546880023,42.33,-2.32
565,Potrerillos,58,29.0,29.0,6.7,40,1546894800,HN,1546863612,1546904209,15.23,-87.96
566,Spassk-Dalniy,68,-23.08,-23.08,2.36,0,1546896099,RU,1546814704,1546847122,44.6,132.82
567,Elm Grove,85,6.5,11.1,6.2,75,1546895700,US,1546867403,1546900486,43.04,-88.08
568,Davison County,64,5.6,5.6,4.1,1,1546894380,US,1546869949,1546902789,43.67,-98.18
569,Waha,88,25.0,27.0,4.1,75,1546894800,MY,1546816156,1546859455,1.76,104.08
570,Bolesławiec,93,0.25,0.25,3.11,92,1546896099,PL,1546844422,1546873704,51.26,15.57
571,Bürglen,74,2.0,2.0,1.0,90,1546894200,CH,1546844986,1546876455,46.88,8.66
572,Horcajo de Santiago,78,-1.9,-1.9,1.21,0,1546896100,ES,1546846406,1546880631,39.84,-3.0
573,Mölkau,86,4.0,5.0,8.7,90,1546894200,DE,1546845193,1546874436,51.33,12.44
574,Tinchebray,81,10.0,10.0,6.2,90,1546893000,FR,1546847680,1546878271,48.76,-0.73
575,Shani,36,15.7,15.7,2.91,12,1546896100,NG,1546839896,1546881485,10.38,8.76
576,Koyasu,59,-3.0,3.0,3.1,75,1546894800,JP,1546811554,1546847176,35.42,139.26
577,Wentworthville,73,22.0,25.0,2.6,20,1546894800,AU,1546800834,1546852247,-33.81,150.97
578,West Summit,48,-7.8,-4.4,1.16,1,1546894560,US,1546863736,1546896945,42.7,-73.07
579,Meudt,75,3.0,6.0,4.1,90,1546894560,DE,1546846052,1546875756,50.49,7.9
580,Antigua,69,27.0,27.0,4.6,75,1546894800,CO,1546859331,1546902159,4.16,-74.78
581,Carbury,87,6.0,6.0,7.2,40,1546894800,IE,1546850448,1546878496,53.36,-6.96
582,Berryville,70,18.5,22.0,5.7,75,1546894500,US,1546867410,1546904023,32.09,-95.47
583,Carbonera,88,4.0,5.0,1.0,75,1546894200,IT,1546843852,1546875846,45.68,12.29
584,Beechmont,62,5.5,8.8,3.6,40,1546895700,US,1546863612,1546898738,37.14,-76.55
585,Waldzell,96,1.0,1.0,6.7,90,1546893780,DE,1546845492,1546875485,49.94,9.63
586,Weißenohe,98,1.2,3.0,4.1,75,1546894560,DE,1546845024,1546875176,49.63,11.25
587,Kolej,92,-5.0,-4.0,4.1,75,1546894200,TR,1546837814,1546872005,39.92,32.86
588,Villa Bisono,61,26.0,28.0,6.2,40,1546894800,DO,1546859977,1546899645,19.56,-70.88
589,Farcasesti,72,-14.65,-14.65,0.76,0,1546896103,RO,1546841064,1546873395,44.87,23.2
590,Olofstroem,93,3.0,5.0,4.6,75,1546894200,SE,1546846301,1546872326,56.28,14.53
591,Arica,73,21.0,23.0,3.1,90,1546894800,CL,1546855949,1546903391,-18.48,-70.32
592,Bramstedtlund,93,7.0,8.0,13.9,40,1546894200,DE,1546847087,1546874157,54.84,9.08
593,Zabia Wola,79,-4.0,-3.0,3.6,20,1546894800,PL,1546843413,1546872255,52.03,20.69
594,Darliston,70,29.0,29.0,7.2,20,1546894800,JM,1546861537,1546901493,18.24,-77.98
595,Sturgis,41,6.0,8.9,8.2,75,1546895700,US,1546871376,1546903922,44.41,-103.51
596,Altdorf,80,2.0,4.0,3.6,75,1546894200,DE,1546845314,1546875965,48.63,9.0
597,Torrejon el Rubio,75,-1.95,-1.95,1.21,0,1546896105,ES,1546847116,1546881366,39.77,-6.01
598,Tolomango,100,22.45,22.45,0.96,8,1546896105,ID,1546811646,1546856985,-8.51,118.61
599,Adersleben,93,6.0,6.0,6.2,90,1546894200,DE,1546845651,1546874578,51.89,11.19
600,Castellnou de Seana,78,0.0,1.0,0.5,0,1546893000,ES,1546845774,1546879358,41.65,0.97
601,Old Orchard Mobile Home Park,75,3.8,8.9,5.1,1,1546895700,US,1546868541,1546902012,42.01,-93.63
602,Carinaro,65,4.0,9.0,2.1,20,1546894200,IT,1546842473,1546876296,40.98,14.22
603,Barra,46,29.5,29.5,3.41,32,1546896106,BR,1546850216,1546896077,-11.09,-43.14
604,Pryor,87,16.1,17.8,3.1,90,1546894560,US,1546866912,1546902640,35.18,-91.55
605,Balaruc-le-Vieux,60,2.0,5.0,3.1,0,1546893000,FR,1546845465,1546878366,43.46,3.68
606,Eboli,92,-2.0,-2.0,4.1,90,1546890900,IT,1546842207,1546876158,40.62,15.06
607,Pedregal,40,29.73,29.73,3.81,0,1546896107,AR,1546853709,1546904835,-32.96,-68.68
608,Creedmoor,59,23.2,24.4,4.1,75,1546894560,US,1546867682,1546904835,30.09,-97.73
609,Diessenhofen,100,1.0,2.0,1.0,75,1546894200,CH,1546845150,1546876249,47.69,8.75
610,Tapuio,78,28.0,28.0,5.1,0,1546894800,BR,1546849811,1546894228,-3.92,-38.44
611,Nārāyanpur,87,10.93,10.93,1.16,0,1546896108,BD,1546821560,1546860228,23.9,91.23
612,Romanovo,85,-10.85,-10.85,5.86,64,1546896108,RU,1546840179,1546866033,56.49,40.39
613,Ayia Galini,93,4.0,5.0,4.1,75,1546894200,GR,1546839005,1546874740,35.1,24.68
614,Tlemcen,64,2.0,4.0,1.5,0,1546894800,DZ,1546845212,1546881016,34.88,-1.32
615,Faenza,71,0.0,1.0,1.5,0,1546894200,IT,1546843662,1546876232,44.29,11.88
616,Kubangeceng,98,19.75,19.75,0.86,80,1546896109,ID,1546814284,1546859379,-7.3,108.13
617,Vaulion,80,-3.0,3.0,1.0,90,1546894200,CH,1546845488,1546877043,46.69,6.39
